ejacqui|0.001355|0.001531
letdown|0.001478|0.001531
delaymiss|0.001355|0.001531
flightsrefund|0.001355|0.001531
counter|0.006037|0.002449
nobackup|0.001355|0.001531
donut|0.001355|0.001684
toarrang|0.001355|0.001531
threehoursl|0.001355|0.001531
hourdelay|0.001602|0.001531
user|0.001725|0.001684
winclement|0.001355|0.001531
thingwil|0.001355|0.001531
retrn|0.001355|0.001531
arvl|0.001355|0.001531
log|0.003326|0.001684
diaper|0.001478|0.001531
jfklax|0.001355|0.001837
opposit|0.001478|0.001837
freedrinkcoupon|0.001355|0.001531
seatarmrest|0.001355|0.001531
jackson|0.001355|0.001684
worstcustomerservic|0.002094|0.001531
compliant|0.001355|0.001684
wmi|0.001478|0.001684
amagrino|0.001355|0.001531
landedyou|0.001355|0.001531
access|0.003942|0.004440
estim|0.002710|0.001837
yellow|0.001355|0.001531
yepfil|0.001355|0.001531
song|0.001478|0.003215
alaska|0.001478|0.001990
askpayp|0.001602|0.001684
costum|0.002341|0.001684
crjs|0.001355|0.001531
husainhaqqani|0.001355|0.001531
frequentfly|0.001355|0.001837
peac|0.001355|0.001837
lol|0.003696|0.006583
badmayb|0.001355|0.001531
perfectomobil|0.001355|0.001990
kci|0.001478|0.001531
friday|0.003203|0.003827
releas|0.002094|0.002296
saya|0.001355|0.001531
sapphir|0.001355|0.001531
lodgingfood|0.001355|0.001531
disappointmentyet|0.001355|0.001531
othr|0.001355|0.001531
contractor|0.001355|0.001531
chalk|0.001355|0.001531
phonedi|0.001355|0.001531
onion|0.001355|0.001531
unless|0.002464|0.001531
drope|0.001478|0.001531
sjc|0.001602|0.002449
httptcoedgctbl|0.001355|0.001531
triag|0.001355|0.001531
parachuteguy|0.001355|0.001684
flyer|0.005421|0.003368
httptcoqajtkik|0.001355|0.001531
filmjobnoequip|0.001355|0.001684
saver|0.001355|0.001990
verifi|0.001725|0.001684
campilley|0.001478|0.001531
jfkeven|0.001355|0.001531
badbadbad|0.001355|0.001531
fall|0.002710|0.002143
higg|0.001355|0.001531
detailsu|0.001355|0.001531
van|0.001602|0.002143
cuba|0.001355|0.002296
daysnon|0.001355|0.001531
high|0.004435|0.004440
brand|0.002218|0.002756
slowdown|0.001355|0.001531
aruba|0.001355|0.001990
screencap|0.001355|0.001531
hoursgot|0.001355|0.001531
depot|0.001355|0.001531
los|0.001355|0.001684
disservic|0.001355|0.001531
notourfaultyoudontuseyourgatesright|0.001355|0.001531
lot|0.008993|0.005664
hardcas|0.001355|0.001531
trial|0.001478|0.001531
unrealist|0.001355|0.001531
cost|0.008254|0.004440
earn|0.003203|0.003062
bufclt|0.001355|0.001531
proactiv|0.001725|0.001531
friend|0.009856|0.009798
souljacoy|0.001478|0.001531
cathaypacificus|0.001355|0.001531
atroci|0.002094|0.001531
diverg|0.001355|0.001531
seguinej|0.001355|0.001531
unabl|0.004805|0.001990
comethi|0.001355|0.001531
downstair|0.001355|0.001531
nytim|0.001725|0.001990
monika|0.001355|0.001531
low|0.002094|0.002603
cantblametheweath|0.001355|0.001531
reagan|0.001725|0.002143
nogat|0.001355|0.001531
upgrd|0.001478|0.001531
open|0.009240|0.008879
abil|0.001848|0.001837
peopleon|0.001355|0.001531
fals|0.002464|0.001531
connectn|0.001355|0.001531
apostrophefail|0.001355|0.001531
gluten|0.001355|0.001684
million|0.002341|0.001990
roanok|0.001355|0.001531
chibuf|0.001355|0.001531
washington|0.001725|0.002603
dia|0.002094|0.002603
creat|0.002587|0.001990
httptcoiegobcepp|0.001355|0.001531
vmsgyour|0.001355|0.001531
oper|0.005298|0.003827
tvs|0.001725|0.001990
thankm|0.001355|0.001531
sjo|0.001355|0.001684
transpar|0.001478|0.001531
failphon|0.001355|0.001531
roberto|0.001355|0.001684
workng|0.001355|0.001531
knee|0.001602|0.001531
custom|0.094739|0.026944
tampa|0.002464|0.002449
hlp|0.001355|0.001531
vagu|0.001355|0.001531
narrow|0.001478|0.001531
hourwait|0.001355|0.001531
thng|0.001355|0.001531
die|0.002710|0.002449
benefit|0.001971|0.002449
detailsno|0.001355|0.001531
tast|0.001602|0.001531
mess|0.006037|0.002449
todaywhat|0.001355|0.001531
piec|0.002218|0.002296
might|0.007515|0.004899
ogg|0.001602|0.001837
alreadi|0.017001|0.009186
hourhop|0.001355|0.001531
prank|0.001355|0.001531
dig|0.001355|0.001837
clown|0.001602|0.001531
terriblecommun|0.001355|0.001531
fampk|0.001355|0.001531
hubbi|0.001478|0.002296
idonotcar|0.001355|0.001531
failurethen|0.001355|0.001531
familiar|0.001355|0.001531
sju|0.002218|0.002296
substitut|0.001478|0.001531
personallyabout|0.001355|0.001531
construct|0.001478|0.001684
mdwgtmem|0.001355|0.001531
divers|0.001725|0.001684
swimsuit|0.001355|0.001531
thnk|0.001355|0.001531
facebook|0.001848|0.001684
unusu|0.001602|0.001531
divert|0.002464|0.002449
redey|0.001355|0.001684
thanku|0.001355|0.001684
cltgtsfo|0.001355|0.001531
multipledooropeningandclos|0.001355|0.001531
toolittletool|0.001355|0.001531
strength|0.001355|0.001531
spirit|0.001602|0.001990
takingthistothetop|0.001355|0.001531
clesfo|0.001478|0.001531
httptcocfhtkr|0.001355|0.001531
psp|0.001602|0.001684
jhugh|0.001355|0.001531
httptcobxhirugzv|0.001355|0.001531
takeoff|0.003696|0.002296
done|0.010225|0.010104
penalti|0.001602|0.002296
formsmadden|0.001355|0.001531
onlyinamerica|0.001355|0.001531
airlin|0.049033|0.026179
request|0.007638|0.006124
fwhei|0.001355|0.001531
theend|0.001355|0.001531
dim|0.001355|0.001531
week|0.017617|0.010716
jparkermastin|0.001355|0.001531
jackkairi|0.001602|0.001531
are|0.001355|0.001531
accid|0.001725|0.001837
congrat|0.001971|0.003062
concierg|0.001355|0.001531
stclass|0.001355|0.001531
flyfi|0.001478|0.003368
aunt|0.001355|0.001531
legroom|0.002464|0.002143
danburi|0.001355|0.001531
safari|0.001725|0.001531
uncontrol|0.001478|0.001531
pst|0.001602|0.001531
lpalumbo|0.001478|0.001531
sched|0.001725|0.001531
annricord|0.001478|0.001990
discount|0.001355|0.004133
amateur|0.001602|0.001531
quit|0.002464|0.001684
yucki|0.001355|0.001531
brazil|0.001355|0.001684
terrifi|0.001355|0.001531
upon|0.001848|0.001837
atgat|0.001355|0.001531
answerthi|0.001355|0.001531
lhriah|0.001355|0.001531
tiredofwait|0.001355|0.001531
bbbmedia|0.001355|0.001531
stationari|0.001355|0.001531
twitterz|0.001355|0.001531
upcom|0.001602|0.002603
narrowli|0.001478|0.001531
despic|0.001478|0.001531
pointsmileag|0.001355|0.001531
whatstatus|0.001355|0.001531
truli|0.002341|0.002603
sleep|0.006653|0.002909
certif|0.001971|0.002603
knew|0.004558|0.002143
ewrpdx|0.001355|0.001531
arm|0.001355|0.001837
honeymooni|0.001355|0.001531
backpack|0.001478|0.001684
thnx|0.001725|0.002909
div|0.001602|0.001684
vendor|0.001355|0.001531
httptcochgyyrvka|0.001355|0.001531
wno|0.001602|0.001684
huri|0.001355|0.001531
easi|0.003450|0.004593
level|0.002834|0.002296
sleet|0.001355|0.001684
filthi|0.001478|0.001531
alright|0.001478|0.002603
cableinternet|0.001355|0.001531
bozo|0.001355|0.001531
dayi|0.001355|0.001531
americanaireveryon|0.001355|0.001531
texasisclos|0.001478|0.001531
dayne|0.001355|0.001531
scene|0.001725|0.001531
gmail|0.001355|0.001837
marxsterbcow|0.001355|0.001531
httptcoqrxvzfrdz|0.001355|0.001531
midght|0.001478|0.001531
dengtyeg|0.001355|0.001531
shitshow|0.001355|0.001531
advertis|0.002464|0.001684
memor|0.001355|0.001531
sooo|0.001355|0.001837
fasten|0.001355|0.001531
dont|0.051743|0.014697
soon|0.004805|0.007195
singapor|0.001725|0.001531
visit|0.001725|0.003980
httptcozaqltf|0.001355|0.001531
goldsspousaldiscriminationangri|0.001355|0.001531
meth|0.001355|0.001531
art|0.001355|0.001531
flightedsnow|0.001355|0.001531
auckland|0.001355|0.001531
ski|0.002464|0.001990
februari|0.001725|0.002756
nervous|0.001478|0.002143
httptcocdxroa|0.001355|0.001531
boozefood|0.001355|0.001531
marvinatorsb|0.001355|0.001531
plumber|0.001355|0.001531
redeem|0.002834|0.002603
hhagerti|0.001355|0.001531
apear|0.001355|0.001531
faster|0.002587|0.002296
preflight|0.001602|0.001531
two|0.022422|0.008879
eager|0.001355|0.001531
moment|0.001848|0.003062
disappointedunit|0.001355|0.001531
iahmnl|0.001478|0.001531
exercis|0.001355|0.001531
cudtom|0.001355|0.001531
insid|0.002834|0.002296
httptcoesuuhiajm|0.001355|0.001531
nathankillam|0.001355|0.001531
bossan|0.001355|0.001531
loaner|0.001355|0.001684
gah|0.001355|0.001531
rout|0.004066|0.006583
ewrlax|0.001355|0.001531
misconnect|0.001355|0.001531
evermoreroom|0.001355|0.001531
hmm|0.001355|0.001684
redirect|0.002094|0.001684
hurt|0.001848|0.001990
sloooowrespons|0.001355|0.001531
iceland|0.001355|0.001684
neveryamind|0.001355|0.001531
airportwid|0.001355|0.001531
httptcojdvktcqx|0.001355|0.001531
east|0.001971|0.002603
attach|0.001478|0.001990
rude|0.018110|0.002143
decept|0.001355|0.001531
startup|0.001355|0.001531
bagcould|0.001355|0.001531
miamii|0.001355|0.001531
absorb|0.001478|0.001531
fwiw|0.001478|0.001531
uphelp|0.001355|0.001531
uncool|0.001478|0.001531
httptconpsuejdc|0.001355|0.001531
whenitsnowsitpour|0.001355|0.001531
despis|0.001355|0.001531
foster|0.001355|0.001531
leavingtomm|0.001355|0.001531
gal|0.001355|0.001837
httptcobohmhcb|0.001355|0.001531
document|0.001725|0.001990
problemss|0.001355|0.001990
despit|0.003326|0.003980
ohe|0.001355|0.001531
flutter|0.001355|0.001531
contract|0.001725|0.001837
makeovertimecustomerservicepleas|0.001355|0.001531
neverflyvirginforbusi|0.001478|0.001531
realist|0.001478|0.001684
zambia|0.001355|0.001531
godelta|0.001355|0.001531
gtlt|0.001355|0.001531
pnut|0.001355|0.001531
creativ|0.001355|0.001684
httptcooqtohjl|0.001355|0.001531
texa|0.001971|0.002603
theflight|0.001355|0.001531
httptcoazltjhflv|0.001355|0.001531
flightledgonna|0.001355|0.001531
sfoewr|0.001355|0.001531
mechan|0.010595|0.002603
strandusindenv|0.001355|0.001531
emailscal|0.001355|0.001531
ohi|0.001355|0.001531
repexp|0.001355|0.001531
effic|0.001355|0.001531
corybronz|0.001355|0.001531
heel|0.001355|0.001684
univers|0.001478|0.001684
gas|0.001848|0.001684
httptcosbaaricyq|0.001355|0.001531
fifti|0.001355|0.001531
notcool|0.002094|0.001531
mrjustyn|0.001355|0.001531
street|0.001478|0.004287
human|0.007638|0.001684
sky|0.002710|0.003062
inconceiv|0.001355|0.001531
httptcokkedjnrtwo|0.001355|0.001531
virgin|0.002464|0.003980
control|0.004435|0.002756
systemtransf|0.001355|0.001531
httptcowhagpknnlf|0.001355|0.001531
jimdaytv|0.001355|0.001531
ase|0.001355|0.001990
necess|0.001478|0.001531
sfogtbo|0.001478|0.001531
chock|0.001355|0.001531
flightedmechprob|0.001355|0.001531
evr|0.001355|0.001531
inpolit|0.001355|0.001531
consult|0.001478|0.001531
milesstatus|0.001355|0.001531
albani|0.001848|0.001684
pts|0.001971|0.002143
chanc|0.005914|0.009032
whine|0.001355|0.001531
brother|0.002710|0.002296
color|0.001478|0.002143
responseal|0.001355|0.001531
normal|0.002834|0.001837
igiveup|0.001355|0.001531
seeveri|0.001355|0.001531
redempt|0.001355|0.001684
entertainmnt|0.001355|0.001531
punta|0.001355|0.001990
gay|0.001478|0.001531
flysfo|0.001478|0.001684
couldv|0.001848|0.001684
httptcomwnbglxq|0.001355|0.001531
trap|0.002094|0.001684
savefac|0.001355|0.001531
meseem|0.001355|0.001531
retweet|0.001478|0.001684
chang|0.039916|0.023270
whini|0.001355|0.001531
whatsoev|0.001355|0.001531
advic|0.001725|0.002296
mclarrensp|0.001355|0.001531
worstnev|0.001355|0.001531
shut|0.001725|0.002143
displac|0.001355|0.001531
chairman|0.002710|0.002603
ask|0.016139|0.007655
chequ|0.001355|0.001531
effin|0.001355|0.001531
joplin|0.001355|0.001531
httptcogxmmmubb|0.001355|0.001531
uppp|0.001355|0.001531
notrec|0.001355|0.001531
written|0.001725|0.001837
isitthegarykellyway|0.001355|0.001531
badbusi|0.001478|0.001531
lnded|0.001355|0.001531
ipaddont|0.001355|0.001531
zfv|0.001355|0.001531
horriblecustomerservic|0.001602|0.001531
won|0.001478|0.002909
zkatcher|0.001602|0.001531
chillpil|0.001355|0.001531
worstthingev|0.001355|0.001531
evennotifi|0.001355|0.001531
amybruni|0.001478|0.001684
greedi|0.001602|0.001531
woo|0.001355|0.001837
slc|0.002218|0.002603
kthxbai|0.001355|0.001531
flierfriend|0.001478|0.001531
beach|0.001478|0.003062
expect|0.008870|0.005511
throne|0.001355|0.001531
russia|0.001355|0.001684
httptconhizlzmk|0.001355|0.001531
bagit|0.001355|0.001531
httptcovpdrplxja|0.001355|0.001531
usairwi|0.001355|0.001531
door|0.005298|0.001990
whisper|0.001478|0.001531
naiamiaa|0.001355|0.001531
dallasnext|0.001355|0.001531
coffeemak|0.001355|0.001531
alwaysdelay|0.001355|0.001531
wack|0.001355|0.001531
text|0.004435|0.001990
tryagain|0.001355|0.001531
tray|0.001478|0.001837
unavail|0.002341|0.001684
tablet|0.001971|0.001837
trick|0.001602|0.001531
ass|0.002464|0.001837
trump|0.001355|0.001531
correl|0.001355|0.001531
vcp|0.001355|0.001531
realiti|0.001602|0.001531
checkbaggag|0.001355|0.001531
elbow|0.001355|0.001531
dehydr|0.001355|0.001531
lizaapprov|0.001355|0.001531
foreverrrrrr|0.001355|0.001531
httptcoaaumkazi|0.001355|0.001531
ker|0.001355|0.001531
wcancel|0.001478|0.001531
minflight|0.001355|0.001531
wow|0.004435|0.003980
pqms|0.001355|0.001531
sunday|0.004682|0.004133
ilchp|0.001355|0.001684
launder|0.001355|0.001531
workaround|0.001478|0.001531
storag|0.001355|0.001837
lowercas|0.001355|0.001531
hnl|0.001602|0.001990
minssss|0.001355|0.001531
httptcollwjazioa|0.001355|0.001531
press|0.001355|0.001684
advis|0.003326|0.001837
separ|0.002341|0.002603
galley|0.001725|0.001531
shortag|0.001478|0.001531
txt|0.001602|0.001531
korea|0.001478|0.001531
httptcosuprlfoit|0.001355|0.001531
msydca|0.001355|0.001531
key|0.001848|0.001837
piggi|0.001355|0.001531
canada|0.001602|0.002449
scale|0.001725|0.001837
third|0.003203|0.001531
improp|0.001355|0.001531
puj|0.001355|0.001531
measli|0.001355|0.001531
helpimstuck|0.001355|0.001531
custi|0.001355|0.001531
werent|0.003819|0.001531
pasta|0.001355|0.001531
houstonbogota|0.001355|0.001684
ewk|0.001355|0.001531
cricket|0.001355|0.001531
crewmemb|0.001478|0.002143
httptcoxzrkwvq|0.001355|0.001531
technic|0.002587|0.001990
defici|0.001355|0.001531
terrif|0.001355|0.001990
delayedstil|0.001355|0.001531
perman|0.001355|0.001837
display|0.001848|0.001837
mari|0.001602|0.002296
httptcojbdkxdefz|0.001355|0.001531
toward|0.002834|0.002143
customersshaft|0.001355|0.001531
pandu|0.001355|0.001531
mark|0.002094|0.002909
templat|0.001355|0.001531
overbookedgng|0.001355|0.001531
improv|0.003326|0.002756
member|0.009240|0.005205
indic|0.002464|0.001684
atc|0.001725|0.001531
oil|0.001478|0.001531
eticket|0.001355|0.001531
provid|0.008254|0.006430
nogearnotrain|0.001355|0.001531
backend|0.001355|0.001684
quarter|0.001478|0.001531
expedi|0.001355|0.001684
httptconwffkafi|0.001355|0.001531
unfair|0.001355|0.001531
trbl|0.001355|0.001531
blind|0.001355|0.001531
ewr|0.008501|0.004287
laxm|0.001355|0.001531
onlin|0.020697|0.006889
nycbueno|0.001355|0.001531
rudest|0.001725|0.001531
undermin|0.001355|0.001531
skibootbag|0.001355|0.001531
put|0.016262|0.005971
vouchermil|0.001355|0.001531
fjbfsc|0.001355|0.001531
sloppi|0.001355|0.001531
loyalti|0.002341|0.001990
doesnt|0.020081|0.005358
eras|0.001355|0.001531
desir|0.001478|0.001837
outright|0.001355|0.001531
usairwayscent|0.001355|0.001531
undrstnd|0.001355|0.001531
blatimor|0.001355|0.001531
hollow|0.001355|0.001531
checkout|0.001602|0.001684
parhet|0.001355|0.001531
heartless|0.001355|0.001531
neglect|0.001848|0.001531
tweetin|0.001355|0.001531
limit|0.002834|0.002296
desit|0.001355|0.001531
aggrav|0.001725|0.001531
hmmm|0.001478|0.001684
unacceptablei|0.001355|0.001531
haydensteamboat|0.001602|0.001684
photo|0.001602|0.003827
niggaz|0.001355|0.001531
compmech|0.001355|0.001531
issuesmi|0.001355|0.001531
httptcokcvubuyexc|0.001355|0.001531
ggreenwald|0.001478|0.001531
makechang|0.001355|0.001531
atl|0.003696|0.004133
inst|0.001355|0.001531
daynot|0.001355|0.001531
restructur|0.001355|0.001531
sma|0.001478|0.001531
nothappi|0.002957|0.001531
snapchat|0.001355|0.001684
hack|0.001602|0.001531
wentook|0.001355|0.001531
franchis|0.001478|0.001531
gtgtgt|0.001355|0.001531
pissedveri|0.001355|0.001531
notfair|0.001355|0.001531
hurri|0.001478|0.001531
fernheinig|0.001355|0.001531
appal|0.002094|0.001531
indign|0.001355|0.001531
pleasent|0.001355|0.001531
avail|0.013305|0.006736
twist|0.001355|0.001531
airplan|0.003696|0.002603
httptcoemrubuwzd|0.001355|0.001531
ashleykatherton|0.001355|0.001531
misunderstood|0.001478|0.001684
gain|0.001478|0.002296
smf|0.001355|0.001684
five|0.002464|0.002296
strandedattheairport|0.001355|0.001531
parent|0.002341|0.001990
shoulder|0.001848|0.001531
ohar|0.002834|0.002143
timbennettg|0.001355|0.001531
pbampj|0.001355|0.001531
meantim|0.001478|0.001684
fiance|0.001355|0.001531
postpon|0.001478|0.001531
websit|0.017741|0.005052
httptcovwvgvngq|0.001355|0.001531
hog|0.001355|0.001531
smh|0.003203|0.001837
luggageg|0.001355|0.001531
humili|0.001602|0.001531
interestingag|0.001355|0.001531
boston|0.007638|0.006583
outta|0.001355|0.001684
leeannhealey|0.001355|0.001531
plagu|0.001602|0.001531
pictur|0.001848|0.003062
helpunitedsuck|0.001355|0.001531
freakin|0.001355|0.001531
preffer|0.001355|0.001531
longstand|0.001355|0.001531
wednesday|0.002341|0.002909
overnight|0.004435|0.002143
appar|0.005298|0.002449
lovesouthwest|0.001355|0.001531
neither|0.001848|0.001837
advsri|0.001355|0.001531
younger|0.001355|0.001684
honey|0.001355|0.001837
awaynow|0.001355|0.001531
even|0.032032|0.011176
environ|0.001478|0.001531
long|0.017371|0.009032
creditwhat|0.001355|0.001531
httpstcormpkogwu|0.001602|0.001531
pvd|0.001478|0.002909
teleport|0.001355|0.001531
pura|0.001355|0.001531
fedup|0.001355|0.001531
atx|0.001478|0.001684
protest|0.001355|0.001531
steel|0.001355|0.001684
freak|0.002464|0.001684
hoodlum|0.001355|0.001531
action|0.002587|0.001837
fulldont|0.001355|0.001531
protocol|0.001725|0.001531
tyr|0.001355|0.001684
sexual|0.001848|0.001531
begrudg|0.001355|0.001531
tys|0.001355|0.001531
flighthi|0.001355|0.001531
httptcocxrzhcdtvz|0.001355|0.001531
midtravel|0.001355|0.001531
intrus|0.001355|0.001531
ever|0.025625|0.008267
cheaper|0.002094|0.002449
httptcoiutzvhco|0.001355|0.001531
name|0.007885|0.010410
waitingcan|0.001355|0.001531
wnonwork|0.001355|0.001531
hop|0.001602|0.001837
sprawl|0.001355|0.001531
pure|0.001478|0.001837
aerocivilcol|0.001355|0.001531
captain|0.003203|0.002756
hasnt|0.004805|0.001684
suitcas|0.003819|0.001531
ram|0.001478|0.001531
urgentlyget|0.001355|0.001531
mcmullen|0.001355|0.001531
deliveri|0.003203|0.001990
phillypm|0.001355|0.001531
ran|0.002341|0.001990
reflight|0.005667|0.003980
behalf|0.001355|0.001684
countingjust|0.001355|0.001531
foresight|0.001355|0.001531
steer|0.001355|0.001684
rap|0.001355|0.001531
hot|0.001848|0.003062
mash|0.001355|0.001531
lower|0.002218|0.002296
hou|0.001602|0.001990
fabul|0.001478|0.002603
meanwhil|0.001355|0.001684
httptcogsaozgtv|0.001355|0.001531
httptcouldhwfkfo|0.001355|0.001531
spaghetti|0.001355|0.001531
barrier|0.001355|0.001684
loctjycqh|0.001355|0.001531
how|0.001478|0.002143
mask|0.001355|0.001531
nite|0.001725|0.001531
purchas|0.005544|0.004287
httptcoosrlhfho|0.001355|0.001531
rat|0.001355|0.001531
cranki|0.001848|0.001531
failov|0.001355|0.001531
everybodi|0.001355|0.001684
exp|0.002218|0.001837
worstflightexperienceev|0.001355|0.001531
checkouterror|0.001355|0.001531
thinkdo|0.001355|0.001531
intl|0.003203|0.002756
chemistri|0.001355|0.001531
datingrev|0.001355|0.001531
servicessometh|0.001355|0.001531
faail|0.001355|0.001531
oneway|0.001478|0.002143
stabl|0.001355|0.001531
pvr|0.001355|0.001531
maintain|0.001478|0.001684
told|0.030800|0.005052
unsolicit|0.001355|0.001531
juic|0.001355|0.001531
dontflythem|0.001355|0.001531
auf|0.001355|0.001531
dedic|0.001602|0.001531
weather|0.028089|0.014085
dilemma|0.001355|0.001531
bandwidth|0.001355|0.001684
